Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,274807,,,,274807,,866966,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,12,Algeria,DZA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,455,,,,455,,1407,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,20,Andorra,AND,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,338,,,,338,,478,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,5540,,,,5540,,17806,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,16070,,,,16070,,71424,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,76,Brazil,BRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,90,,,,90,,322,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,152,Chile,CHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,45387,,,,45387,,143982,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,756,,,,756,,2561,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4689,,,,4689,,11520,,,2
H2,2002,2002,2002,4,0,1,Import,234,Faeroe Isds,FRO,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,102071,,,,102071,,300149,,,2
